,year,count_none_tag,count_dropdown_tags,frequencies_dropdown_tags
0,2005,15422,17.0,17.0
1,2006,154820,7.0,24.0
2,2007,372608,5.0,29.0
3,2008,269980,2.0,31.0
4,2009,82046,2.0,33.0
5,2010,34102,1.0,34.0
6,2011,24781,2.0,36.0
7,2012,22123,1.0,37.0
8,2013,21799,2.0,39.0
9,2014,20764,2.0,41.0
10,2015,8977,0.0,0.0
11,2016,7529,0.0,0.0
12,2017,8050,0.0,0.0
