,year,count_dropdown_tags,frequencies_dropdown_tags
0,2005,17,17
1,2006,7,24
2,2007,5,29
3,2008,2,31
4,2009,2,33
5,2010,1,34
6,2011,2,36
7,2012,1,37
8,2013,2,39
9,2014,2,41
